start_date,end_date,day,status,discipline,discipline_code,event,event_medal,phase,gender,event_type,venue,venue_code,location,location_code,id
2026-02-18T12:10:00+01:00,2026-02-18T14:40:00+01:00,2026-02-18,FINISHED,Ice Hockey,IHO,Men,0,Men's Play-off Quarterfinals,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------QFNL000100--
2026-02-18T12:15:00+01:00,2026-02-18T12:45:00+01:00,2026-02-18,FINISHED,Cross-Country Skiing,CCS,Men's Team Sprint Free,1,Men's Team Sprint Free Final,M,TEAM,Tesero Cross-Country Skiing Stadium,TCC,Tesero Cross-Country Skiing Stadium,TCC,CCSMTEAMSP2-----------FNL-000100--
2026-02-18T12:16:00+01:00,2026-02-18T12:41:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Men's Snowboard Slopestyle,1,Men's Snowboard Slopestyle Final,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDMSS----------------FNL-000300--
2026-02-18T13:00:00+01:00,2026-02-18T13:55:00+01:00,2026-02-18,FINISHED,Freestyle Skiing,FRS,Women's Aerials,0,Women's Aerials Finals,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Aerials,LAE,FRSWAE----------------FNL-000100--
2026-02-18T13:30:00+01:00,2026-02-18T15:00:00+01:00,2026-02-18,FINISHED,Alpine Skiing,ALP,Women's Slalom,1,Women's Slalom,W,INDV,Tofane Alpine Skiing Centre,CAL,Tofane Alpine Skiing Centre,CAL,ALPWSL----------------FNL-000200--
2026-02-18T14:00:00+01:00,2026-02-18T14:50:00+01:00,2026-02-18,FINISHED,Bobsleigh,BOB,2-woman,0,2-woman Official Training,W,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWTEAM2-------------TRNO000300--
2026-02-18T14:00:00+01:00,2026-02-18T14:15:00+01:00,2026-02-18,FINISHED,Freestyle Skiing,FRS,Women's Aerials,1,Women's Aerials Finals,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Aerials,LAE,FRSWAE----------------FNL-000200--
2026-02-18T14:05:00+01:00,2026-02-18T17:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURMTEAM4-------------PREL001101--
2026-02-18T14:05:00+01:00,2026-02-18T17:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURMTEAM4-------------PREL001102--
2026-02-18T14:05:00+01:00,2026-02-18T17:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURMTEAM4-------------PREL001103--
2026-02-18T14:05:00+01:00,2026-02-18T17:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURMTEAM4-------------PREL001104--
2026-02-18T14:30:00+01:00,2026-02-18T14:55:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Women's Snowboard Slopestyle,0,Women's Snowboard Slopestyle Final,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDWSS----------------FNL-000100--
2026-02-18T14:45:00+01:00,2026-02-18T16:00:00+01:00,2026-02-18,FINISHED,Biathlon,BTH,Women's 4 x 6km Relay,1,Women's 4 x 6km Relay,W,TEAM,Anterselva Biathlon Arena,ABA,Anterselva Biathlon Arena,ABA,BTHW4X6KM-------------FNL-000100--
2026-02-18T14:58:00+01:00,2026-02-18T15:23:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Women's Snowboard Slopestyle,0,Women's Snowboard Slopestyle Final,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDWSS----------------FNL-000200--
2026-02-18T15:04:00+01:00,2026-02-18T15:54:00+01:00,2026-02-18,FINISHED,Bobsleigh,BOB,2-woman,0,2-woman Official Training,W,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWTEAM2-------------TRNO000400--
2026-02-18T15:26:00+01:00,2026-02-18T15:51:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Women's Snowboard Slopestyle,1,Women's Snowboard Slopestyle Final,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDWSS----------------FNL-000300--
2026-02-18T16:40:00+01:00,2026-02-18T19:10:00+01:00,2026-02-18,FINISHED,Ice Hockey,IHO,Men,0,Men's Play-off Quarterfinals,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------QFNL000300--
2026-02-18T18:10:00+01:00,2026-02-18T20:40:00+01:00,2026-02-18,FINISHED,Ice Hockey,IHO,Men,0,Men's Play-off Quarterfinals,M,TEAM,Milano Rho Ice Hockey Arena,MH2,Milano Rho Ice Hockey Arena,MH2,IHOMTEAM6-------------QFNL000200--
2026-02-18T19:05:00+01:00,2026-02-18T22:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURWTEAM4-------------PREL001101--
2026-02-18T19:05:00+01:00,2026-02-18T22:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURWTEAM4-------------PREL001102--
2026-02-18T19:05:00+01:00,2026-02-18T22:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURWTEAM4-------------PREL001103--
2026-02-18T19:05:00+01:00,2026-02-18T22:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURWTEAM4-------------PREL001104--
2026-02-18T20:15:00+01:00,2026-02-18T20:27:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Men's 500m,0,Men's 500m - Quarterfinals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM500M--------------QFNL--------
2026-02-18T20:45:00+01:00,2026-02-18T20:50:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Men's 500m,0,Men's 500m - Semifinals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM500M--------------SFNL--------
2026-02-18T20:51:00+01:00,2026-02-18T21:00:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Women's 3000m Relay,0,Women's 3000m Relay - Finals,W,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKW3000MRY4----------FNL-B00100--
2026-02-18T21:00:00+01:00,2026-02-18T21:10:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Women's 3000m Relay,1,Women's 3000m Relay - Finals,W,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKW3000MRY4----------FNL-A00100--
2026-02-18T21:10:00+01:00,2026-02-18T23:40:00+01:00,2026-02-18,FINISHED,Ice Hockey,IHO,Men,0,Men's Play-off Quarterfinals,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------QFNL000400--
2026-02-18T21:30:00+01:00,2026-02-18T21:35:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Men's 500m,0,Men's 500m - Finals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM500M--------------FNL-B00100--
2026-02-18T21:32:00+01:00,2026-02-18T21:37:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Men's 500m,1,Men's 500m - Finals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM500M--------------FNL-A00100--
2026-02-17T09:05:00+01:00,2026-02-17T12:00:00+01:00,2026-02-17,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURMTEAM4-------------PREL000902--
2026-02-17T09:05:00+01:00,2026-02-17T12:00:00+01:00,2026-02-17,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURMTEAM4-------------PREL000903--
2026-02-17T09:05:00+01:00,2026-02-17T12:00:00+01:00,2026-02-17,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURMTEAM4-------------PREL000904--
2026-02-17T09:10:00+01:00,2026-02-17T09:40:00+01:00,2026-02-17,FINISHED,Nordic Combined,NCB,Individual Gundersen Large Hill/10km,0,Individual Gundersen Large Hill/10km,M,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,NCBMLH10KM------------FNL-TR01SJ--
2026-02-17T10:00:00+01:00,2026-02-17T10:42:00+01:00,2026-02-17,FINISHED,Nordic Combined,NCB,Individual Gundersen Large Hill/10km,0,Individual Gundersen Large Hill/10km,M,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,NCBMLH10KM------------FNL-0001SJ--
2026-02-17T12:10:00+01:00,2026-02-17T14:40:00+01:00,2026-02-17,FINISHED,Ice Hockey,IHO,Men,0,Men's Qualification Play-off,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------8FNL000100--
2026-02-17T12:10:00+01:00,2026-02-17T14:40:00+01:00,2026-02-17,FINISHED,Ice Hockey,IHO,Men,0,Men's Qualification Play-off,M,TEAM,Milano Rho Ice Hockey Arena,MH2,Milano Rho Ice Hockey Arena,MH2,IHOMTEAM6-------------8FNL000200--
2026-02-17T13:45:00+01:00,2026-02-17T14:15:00+01:00,2026-02-17,FINISHED,Nordic Combined,NCB,Individual Gundersen Large Hill/10km,1,Individual Gundersen Large Hill/10km,M,INDV,Tesero Cross-Country Skiing Stadium,TCC,Tesero Cross-Country Skiing Stadium,TCC,NCBMLH10KM------------FNL-0001CC--
2026-02-17T14:00:00+01:00,2026-02-17T14:50:00+01:00,2026-02-17,FINISHED,Bobsleigh,BOB,2-woman,0,2-woman Official Training,W,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWTEAM2-------------TRNO000100--
2026-02-17T14:05:00+01:00,2026-02-17T17:00:00+01:00,2026-02-17,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURWTEAM4-------------PREL000901--
2026-02-17T14:05:00+01:00,2026-02-17T17:00:00+01:00,2026-02-17,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURWTEAM4-------------PREL000902--
2026-02-17T14:05:00+01:00,2026-02-17T17:00:00+01:00,2026-02-17,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURWTEAM4-------------PREL000903--
2026-02-17T14:05:00+01:00,2026-02-17T17:00:00+01:00,2026-02-17,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURWTEAM4-------------PREL000904--
2026-02-17T14:30:00+01:00,2026-02-17T15:50:00+01:00,2026-02-17,FINISHED,Biathlon,BTH,Men's 4 x 7.5km Relay,1,Men's 4 x 7.5km Relay,M,TEAM,Anterselva Biathlon Arena,ABA,Anterselva Biathlon Arena,ABA,BTHM4X7.5KM-----------FNL-000100--
2026-02-17T14:30:00+01:00,2026-02-17T14:42:00+01:00,2026-02-17,FINISHED,Speed Skating,SSK,Men's Team Pursuit,0,Men's Team Pursuit Semifinals,M,TEAM,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKMTEAMPU------------SFNL--------
2026-02-17T14:52:00+01:00,2026-02-17T15:04:00+01:00,2026-02-17,FINISHED,Speed Skating,SSK,Women's Team Pursuit,0,Women's Team Pursuit Semifinals,W,TEAM,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKWTEAMPU------------SFNL--------
2026-02-17T15:04:00+01:00,2026-02-17T15:54:00+01:00,2026-02-17,FINISHED,Bobsleigh,BOB,2-woman,0,2-woman Official Training,W,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWTEAM2-------------TRNO000200--
2026-02-17T15:24:00+01:00,2026-02-17T15:30:00+01:00,2026-02-17,FINISHED,Speed Skating,SSK,Men's Team Pursuit,0,Men's Team Pursuit Finals,M,TEAM,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKMTEAMPU------------FNL-D00100--
2026-02-17T15:30:00+01:00,2026-02-17T15:36:00+01:00,2026-02-17,FINISHED,Speed Skating,SSK,Men's Team Pursuit,0,Men's Team Pursuit Finals,M,TEAM,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKMTEAMPU------------FNL-C00100--
2026-02-17T15:43:00+01:00,2026-02-17T15:49:00+01:00,2026-02-17,CANCELLED,Speed Skating,SSK,Women's Team Pursuit,0,Women's Team Pursuit Finals,W,TEAM,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKWTEAMPU------------FNL-D00100--
2026-02-17T15:49:00+01:00,2026-02-17T15:55:00+01:00,2026-02-17,FINISHED,Speed Skating,SSK,Women's Team Pursuit,0,Women's Team Pursuit Finals,W,TEAM,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKWTEAMPU------------FNL-C00100--
2026-02-17T16:22:00+01:00,2026-02-17T16:28:00+01:00,2026-02-17,FINISHED,Speed Skating,SSK,Men's Team Pursuit,3,Men's Team Pursuit Finals,M,TEAM,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKMTEAMPU------------FNL-B00100--
2026-02-17T16:28:00+01:00,2026-02-17T16:34:00+01:00,2026-02-17,FINISHED,Speed Skating,SSK,Men's Team Pursuit,1,Men's Team Pursuit Finals,M,TEAM,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKMTEAMPU------------FNL-A00100--
2026-02-17T16:40:00+01:00,2026-02-17T19:10:00+01:00,2026-02-17,FINISHED,Ice Hockey,IHO,Men,0,Men's Qualification Play-off,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------8FNL000300--
2026-02-17T16:41:00+01:00,2026-02-17T16:47:00+01:00,2026-02-17,FINISHED,Speed Skating,SSK,Women's Team Pursuit,3,Women's Team Pursuit Finals,W,TEAM,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKWTEAMPU------------FNL-B00100--
2026-02-17T16:47:00+01:00,2026-02-17T16:53:00+01:00,2026-02-17,FINISHED,Speed Skating,SSK,Women's Team Pursuit,1,Women's Team Pursuit Finals,W,TEAM,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKWTEAMPU------------FNL-A00100--
2026-02-17T18:45:00+01:00,2026-02-17T22:58:40+01:00,2026-02-17,FINISHED,Figure Skating,FSK,Women Single Skating,0,Women Single Skating - Short Program,W,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,FSKWSINGLES-----------QUAL000100--
2026-02-17T19:00:00+01:00,2026-02-17T20:00:00+01:00,2026-02-17,FINISHED,Bobsleigh,BOB,2-man,0,2-man Competition,M,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBMTEAM2-------------FNL-000300--
2026-02-17T19:05:00+01:00,2026-02-17T22:00:00+01:00,2026-02-17,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURMTEAM4-------------PREL001001--
2026-02-17T19:05:00+01:00,2026-02-17T22:00:00+01:00,2026-02-17,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURMTEAM4-------------PREL001002--
2026-02-17T19:05:00+01:00,2026-02-17T22:00:00+01:00,2026-02-17,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURMTEAM4-------------PREL001003--
2026-02-17T19:05:00+01:00,2026-02-17T22:00:00+01:00,2026-02-17,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURMTEAM4-------------PREL001004--
2026-02-17T19:30:00+01:00,2026-02-17T19:50:00+01:00,2026-02-17,FINISHED,Freestyle Skiing,FRS,Men's Freeski Big Air,0,Men's Freeski Big Air Final,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,FRSMBA----------------FNL-000100--
2026-02-17T19:53:30+01:00,2026-02-17T20:13:30+01:00,2026-02-17,FINISHED,Freestyle Skiing,FRS,Men's Freeski Big Air,0,Men's Freeski Big Air Final,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,FRSMBA----------------FNL-000200--
2026-02-17T20:17:00+01:00,2026-02-17T20:37:00+01:00,2026-02-17,FINISHED,Freestyle Skiing,FRS,Men's Freeski Big Air,1,Men's Freeski Big Air Final,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,FRSMBA----------------FNL-000300--
2026-02-17T21:05:00+01:00,2026-02-17T21:50:00+01:00,2026-02-17,FINISHED,Bobsleigh,BOB,2-man,1,2-man Competition,M,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBMTEAM2-------------FNL-000400--
2026-02-17T21:10:00+01:00,2026-02-17T23:40:00+01:00,2026-02-17,FINISHED,Ice Hockey,IHO,Men,0,Men's Qualification Play-off,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------8FNL000400--
2026-02-18T09:00:00+01:00,2026-02-18T10:10:00+01:00,2026-02-18,FINISHED,Nordic Combined,NCB,Large Hill Training,0,LH Official Training,M,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,NCBMLHTRAIN-----------TRNO0400SJ--
2026-02-18T09:05:00+01:00,2026-02-18T12:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURWTEAM4-------------PREL001001--
2026-02-18T09:05:00+01:00,2026-02-18T12:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURWTEAM4-------------PREL001002--
2026-02-18T09:05:00+01:00,2026-02-18T12:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURWTEAM4-------------PREL001003--
2026-02-18T09:45:00+01:00,2026-02-18T10:15:00+01:00,2026-02-18,FINISHED,Cross-Country Skiing,CCS,Women's Team Sprint Free,0,Women's Team Sprint Free Qualification,W,TEAM,Tesero Cross-Country Skiing Stadium,TCC,Tesero Cross-Country Skiing Stadium,TCC,CCSWTEAMSP2-----------QUAL000100--
2026-02-18T10:00:00+01:00,2026-02-18T12:00:00+01:00,2026-02-18,FINISHED,Alpine Skiing,ALP,Women's Slalom,0,Women's Slalom,W,INDV,Tofane Alpine Skiing Centre,CAL,Tofane Alpine Skiing Centre,CAL,ALPWSL----------------FNL-000100--
2026-02-18T10:00:00+01:00,2026-02-18T10:56:00+01:00,2026-02-18,FINISHED,Bobsleigh,BOB,4-man,0,4-man Official Training,M,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBMTEAM4-------------TRNO000100--
2026-02-18T10:00:00+01:00,2026-02-18T10:40:00+01:00,2026-02-18,FINISHED,Freestyle Skiing,FRS,Women's Aerials,0,Women's Aerials Qualifications,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Aerials,LAE,FRSWAE----------------QUAL000100--
2026-02-18T10:15:00+01:00,2026-02-18T10:45:00+01:00,2026-02-18,FINISHED,Cross-Country Skiing,CCS,Men's Team Sprint Free,0,Men's Team Sprint Free Qualification,M,TEAM,Tesero Cross-Country Skiing Stadium,TCC,Tesero Cross-Country Skiing Stadium,TCC,CCSMTEAMSP2-----------QUAL000100--
2026-02-18T10:45:00+01:00,2026-02-18T11:15:00+01:00,2026-02-18,FINISHED,Freestyle Skiing,FRS,Women's Aerials,0,Women's Aerials Qualifications,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Aerials,LAE,FRSWAE----------------QUAL000200--
2026-02-18T11:13:00+01:00,2026-02-18T12:09:00+01:00,2026-02-18,FINISHED,Bobsleigh,BOB,4-man,0,4-man Official Training,M,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBMTEAM4-------------TRNO000200--
2026-02-18T11:20:00+01:00,2026-02-18T11:45:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Men's Snowboard Slopestyle,0,Men's Snowboard Slopestyle Final,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDMSS----------------FNL-000100--
2026-02-18T11:45:00+01:00,2026-02-18T12:15:00+01:00,2026-02-18,FINISHED,Cross-Country Skiing,CCS,Women's Team Sprint Free,1,Women's Team Sprint Free Final,W,TEAM,Tesero Cross-Country Skiing Stadium,TCC,Tesero Cross-Country Skiing Stadium,TCC,CCSWTEAMSP2-----------FNL-000100--
2026-02-18T11:48:00+01:00,2026-02-18T12:13:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Men's Snowboard Slopestyle,0,Men's Snowboard Slopestyle Final,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDMSS----------------FNL-000200--
2026-02-18T12:10:00+01:00,2026-02-18T14:40:00+01:00,2026-02-18,FINISHED,Ice Hockey,IHO,Men,0,Men's Play-off Quarterfinals,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------QFNL000100--
2026-02-18T12:15:00+01:00,2026-02-18T12:45:00+01:00,2026-02-18,FINISHED,Cross-Country Skiing,CCS,Men's Team Sprint Free,1,Men's Team Sprint Free Final,M,TEAM,Tesero Cross-Country Skiing Stadium,TCC,Tesero Cross-Country Skiing Stadium,TCC,CCSMTEAMSP2-----------FNL-000100--
2026-02-18T12:16:00+01:00,2026-02-18T12:41:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Men's Snowboard Slopestyle,1,Men's Snowboard Slopestyle Final,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDMSS----------------FNL-000300--
2026-02-18T13:00:00+01:00,2026-02-18T13:55:00+01:00,2026-02-18,FINISHED,Freestyle Skiing,FRS,Women's Aerials,0,Women's Aerials Finals,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Aerials,LAE,FRSWAE----------------FNL-000100--
2026-02-18T13:30:00+01:00,2026-02-18T15:00:00+01:00,2026-02-18,FINISHED,Alpine Skiing,ALP,Women's Slalom,1,Women's Slalom,W,INDV,Tofane Alpine Skiing Centre,CAL,Tofane Alpine Skiing Centre,CAL,ALPWSL----------------FNL-000200--
2026-02-18T14:00:00+01:00,2026-02-18T14:50:00+01:00,2026-02-18,FINISHED,Bobsleigh,BOB,2-woman,0,2-woman Official Training,W,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWTEAM2-------------TRNO000300--
2026-02-18T14:00:00+01:00,2026-02-18T14:15:00+01:00,2026-02-18,FINISHED,Freestyle Skiing,FRS,Women's Aerials,1,Women's Aerials Finals,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Aerials,LAE,FRSWAE----------------FNL-000200--
2026-02-18T14:05:00+01:00,2026-02-18T17:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURMTEAM4-------------PREL001101--
2026-02-18T14:05:00+01:00,2026-02-18T17:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURMTEAM4-------------PREL001102--
2026-02-18T14:05:00+01:00,2026-02-18T17:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURMTEAM4-------------PREL001103--
2026-02-18T14:05:00+01:00,2026-02-18T17:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURMTEAM4-------------PREL001104--
2026-02-18T14:30:00+01:00,2026-02-18T14:55:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Women's Snowboard Slopestyle,0,Women's Snowboard Slopestyle Final,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDWSS----------------FNL-000100--
2026-02-18T14:45:00+01:00,2026-02-18T16:00:00+01:00,2026-02-18,FINISHED,Biathlon,BTH,Women's 4 x 6km Relay,1,Women's 4 x 6km Relay,W,TEAM,Anterselva Biathlon Arena,ABA,Anterselva Biathlon Arena,ABA,BTHW4X6KM-------------FNL-000100--
2026-02-18T14:58:00+01:00,2026-02-18T15:23:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Women's Snowboard Slopestyle,0,Women's Snowboard Slopestyle Final,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDWSS----------------FNL-000200--
2026-02-18T15:04:00+01:00,2026-02-18T15:54:00+01:00,2026-02-18,FINISHED,Bobsleigh,BOB,2-woman,0,2-woman Official Training,W,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWTEAM2-------------TRNO000400--
